,AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE,price_per_sqft
3795,T Nagar,1502.0,1.0,1.0,105.74,7039.946737683089
3796,T Nagar,1706.0,1.0,1.0,136.6,8007.033997655334
3797,T Nagar,1611.0,1.0,1.0,121.98,7571.694599627561
3798,T Nagar,1977.0,2.0,1.0,139.68,7065.250379362671
3799,T Nagar,1878.0,2.0,1.0,133.08,7086.261980830672
3800,T Nagar,1657.0,1.0,1.0,115.17,6950.512975256488
3801,T Nagar,1781.0,1.0,1.0,130.18,7309.376754632229
3802,T Nagar,1655.0,1.0,1.0,139.05,8401.812688821754
3803,T Nagar,1990.0,2.0,1.0,137.85,6927.13567839196
3804,T Nagar,1777.0,1.0,1.0,133.72,7525.04220596511
3805,T Nagar,1649.0,1.0,1.0,124.37,7542.14675560946
3806,T Nagar,1710.0,1.0,1.0,138.39,8092.98245614035
3807,T Nagar,1812.0,2.0,1.0,146.38,8078.366445916115
3808,T Nagar,1678.0,1.0,1.0,118.48,7060.786650774732
3809,T Nagar,1770.0,1.0,1.0,138.78,7840.677966101695
3810,T Nagar,1717.0,1.0,1.0,140.86,8203.843913803146
3811,T Nagar,1722.0,1.0,1.0,120.31,6986.64343786295
3812,T Nagar,1795.0,1.0,1.0,138.21,7699.721448467966
3813,T Nagar,1796.0,1.0,1.0,128.93,7178.730512249444
3814,T Nagar,1720.0,1.0,1.0,121.23,7048.2558139534885
3815,T Nagar,1827.0,2.0,1.0,132.59,7257.252326217844
3816,T Nagar,1808.0,2.0,1.0,128.93,7131.08407079646
3817,T Nagar,1877.0,2.0,1.0,135.75,7232.285562067128
3818,T Nagar,1790.0,1.0,1.0,142.42,7956.424581005585
3819,T Nagar,1695.0,1.0,1.0,132.09,7792.920353982301
3820,T Nagar,1970.0,2.0,1.0,160.54,8149.238578680203
3821,T Nagar,1955.0,2.0,1.0,139.86,7153.964194373402
3822,T Nagar,1843.0,2.0,1.0,136.13,7386.326641345632
3823,T Nagar,1924.0,2.0,1.0,144.81,7526.507276507276
3824,T Nagar,1697.0,1.0,1.0,141.22,8321.744254566882
3825,T Nagar,1547.0,1.0,1.0,135.98,8789.915966386554
3826,T Nagar,1834.0,2.0,1.0,139.91,7628.680479825518
3827,T Nagar,1775.0,1.0,1.0,123.98,6984.788732394366
3828,T Nagar,1934.0,2.0,1.0,141.55,7319.027921406412
3829,T Nagar,1674.0,1.0,1.0,132.8,7933.0943847072895
3830,T Nagar,1952.0,2.0,1.0,139.42,7142.418032786884
3831,T Nagar,1510.0,1.0,1.0,163.0,10794.701986754966
3832,T Nagar,1840.0,2.0,1.0,144.78,7868.478260869565
3833,T Nagar,1888.0,2.0,1.0,137.65,7290.783898305085
3834,T Nagar,1517.0,1.0,1.0,117.13,7721.160184574819
3835,T Nagar,1883.0,2.0,1.0,148.67,7895.379713223579
3836,T Nagar,1563.0,1.0,1.0,112.78,7215.611004478566
3837,T Nagar,1638.0,1.0,1.0,139.06,8489.62148962149
3838,T Nagar,1706.0,1.0,1.0,130.95,7675.8499413833515
3839,T Nagar,1624.0,1.0,1.0,132.34,8149.014778325123
3840,T Nagar,1510.0,1.0,1.0,107.54,7121.854304635762
3841,T Nagar,1766.0,1.0,1.0,186.59,10565.685164212911
3842,T Nagar,1532.0,1.0,1.0,108.02,7050.913838120105
3843,T Nagar,1955.0,2.0,1.0,148.62,7602.046035805626
3844,T Nagar,1842.0,2.0,1.0,130.4,7079.261672095548
3845,T Nagar,1882.0,2.0,1.0,197.62,10500.531349628056
3846,T Nagar,1972.0,2.0,1.0,139.42,7069.97971602434
3847,T Nagar,1936.0,2.0,1.0,137.88,7121.900826446281
3848,T Nagar,1764.0,1.0,1.0,139.71,7920.068027210885
3849,T Nagar,1707.0,1.0,1.0,130.57,7649.091974223785
3850,T Nagar,1519.0,1.0,1.0,123.33,8119.157340355497
3851,T Nagar,1945.0,2.0,1.0,138.64,7128.020565552698
3852,T Nagar,1725.0,1.0,1.0,148.45,8605.797101449274
3853,T Nagar,1960.0,2.0,1.0,144.16,7355.102040816327
3854,T Nagar,1932.0,2.0,1.0,154.0,7971.014492753623
3855,T Nagar,1812.0,2.0,1.0,147.17,8121.964679911699
3856,T Nagar,1860.0,2.0,1.0,128.85,6927.419354838709
3857,T Nagar,1541.0,1.0,1.0,136.55,8861.129136924077
3858,T Nagar,1913.0,2.0,1.0,207.03,10822.268687924725
3859,T Nagar,1597.0,1.0,1.0,126.54,7923.606762680025
3860,T Nagar,1618.0,1.0,1.0,119.19,7366.5018541409145
3861,T Nagar,1584.0,1.0,1.0,115.74,7306.818181818182
3862,T Nagar,1669.0,1.0,1.0,135.11,8095.2666267225895
3863,T Nagar,1759.0,1.0,1.0,121.29,6895.395110858442
3864,T Nagar,1597.0,1.0,1.0,115.74,7247.338760175328
3865,T Nagar,1849.0,2.0,1.0,162.95,8812.871822606814
3866,T Nagar,1503.0,1.0,1.0,123.9,8243.512974051897
3867,T Nagar,1554.0,1.0,1.0,125.45,8072.715572715572
3868,T Nagar,1675.0,1.0,1.0,128.37,7663.880597014925
3869,T Nagar,1860.0,2.0,1.0,139.79,7515.591397849463
3870,T Nagar,1565.0,1.0,1.0,113.58,7257.507987220447
3871,T Nagar,1819.0,2.0,1.0,142.18,7816.382627817482
3872,T Nagar,1564.0,1.0,1.0,125.04,7994.884910485934
3873,T Nagar,1829.0,2.0,1.0,148.33,8109.896118097322
3874,T Nagar,1939.0,2.0,1.0,211.41,10903.042805569881
3875,T Nagar,1844.0,2.0,1.0,129.01,6996.203904555315
3876,T Nagar,1908.0,2.0,1.0,152.77,8006.813417190777
3877,T Nagar,1947.0,2.0,1.0,138.71,7124.293785310734
3878,T Nagar,1613.0,1.0,1.0,126.77,7859.268443893367
3879,T Nagar,1984.0,2.0,1.0,154.92,7808.467741935483
3880,T Nagar,1775.0,1.0,1.0,131.58,7412.9577464788745
3881,T Nagar,1674.0,1.0,1.0,133.97,8002.986857825567
3882,T Nagar,1594.0,1.0,1.0,169.59,10639.27227101631
3883,T Nagar,1745.0,1.0,1.0,138.91,7960.458452722063
3884,T Nagar,1822.0,2.0,1.0,151.37,8307.903402854006
3885,T Nagar,1713.0,1.0,1.0,125.97,7353.765323992995
3886,T Nagar,1868.0,2.0,1.0,143.33,7672.9122055674525
3887,T Nagar,1548.0,1.0,1.0,108.86,7032.299741602067
3888,T Nagar,1762.0,1.0,1.0,137.98,7830.874006810442
3889,T Nagar,1944.0,2.0,1.0,147.41,7582.818930041152
3890,T Nagar,1515.0,1.0,1.0,106.76,7046.864686468647
3891,T Nagar,1601.0,1.0,1.0,122.28,7637.726420986884
3892,T Nagar,1745.0,1.0,1.0,121.98,6990.25787965616
3893,T Nagar,1616.0,1.0,1.0,142.39,8811.262376237622
3894,T Nagar,1865.0,2.0,1.0,142.63,7647.721179624665
3895,T Nagar,1715.0,1.0,1.0,135.54,7903.206997084548
3896,T Nagar,1635.0,1.0,1.0,115.44,7060.5504587155965
3897,T Nagar,1745.0,1.0,1.0,124.86,7155.300859598854
3898,T Nagar,1838.0,2.0,1.0,126.73,6894.994559303591
3899,T Nagar,1669.0,1.0,1.0,120.22,7203.11563810665
3900,T Nagar,1562.0,1.0,1.0,119.38,7642.765685019206
3901,T Nagar,1536.0,1.0,1.0,110.88,7218.75
3902,T Nagar,1920.0,2.0,1.0,140.47,7316.145833333333
3903,T Nagar,1779.0,1.0,1.0,140.52,7898.819561551434
3904,T Nagar,1533.0,1.0,1.0,126.13,8227.658186562296
3905,T Nagar,1861.0,2.0,1.0,144.8,7780.763030628696
3906,T Nagar,1569.0,1.0,1.0,121.97,7773.7412364563415
3907,T Nagar,1779.0,1.0,1.0,130.81,7353.00730747611
3908,T Nagar,1637.0,1.0,1.0,119.05,7272.449602932193
3909,T Nagar,1888.0,2.0,1.0,140.42,7437.499999999999
3910,T Nagar,1915.0,2.0,1.0,154.87,8087.206266318538
3911,T Nagar,1934.0,2.0,1.0,140.19,7248.70734229576
3912,T Nagar,1909.0,2.0,1.0,206.0,10790.990047145102
3913,T Nagar,1549.0,1.0,1.0,166.87,10772.75661717237
3914,T Nagar,1924.0,2.0,1.0,137.09,7125.259875259875
3915,T Nagar,1763.0,1.0,1.0,121.36,6883.720930232558
3916,T Nagar,1818.0,2.0,1.0,132.68,7298.1298129812985
3917,T Nagar,1926.0,2.0,1.0,210.07,10907.06126687435
3918,T Nagar,1902.0,2.0,1.0,137.8,7245.005257623555
3919,T Nagar,1545.0,1.0,1.0,168.39,10899.029126213592
3920,T Nagar,1511.0,1.0,1.0,127.03,8407.01522170748
3921,T Nagar,1792.0,1.0,1.0,149.94,8367.1875
3922,T Nagar,1848.0,2.0,1.0,143.29,7753.787878787879
3923,T Nagar,1790.0,1.0,1.0,137.15,7662.011173184357
3924,T Nagar,1754.0,1.0,1.0,140.09,7986.887115165337
3925,T Nagar,1886.0,2.0,1.0,139.53,7398.197242841994
3926,T Nagar,1914.0,2.0,1.0,134.09,7005.747126436781
3927,T Nagar,1951.0,2.0,1.0,135.77,6958.995386981036
3928,T Nagar,1915.0,2.0,1.0,134.65,7031.331592689295
3929,T Nagar,1884.0,2.0,1.0,204.98,10880.042462845011
3930,T Nagar,1667.0,1.0,1.0,134.76,8083.983203359328
3931,T Nagar,1735.0,1.0,1.0,142.18,8194.812680115274
3932,T Nagar,1982.0,2.0,1.0,158.81,8012.613521695257
3933,T Nagar,1544.0,1.0,1.0,115.67,7491.580310880829
3934,T Nagar,1908.0,2.0,1.0,203.98,10690.77568134172
3935,T Nagar,1713.0,1.0,1.0,127.34,7433.741973146527
3936,T Nagar,1641.0,1.0,1.0,132.55,8077.391834247412
3937,T Nagar,1863.0,2.0,1.0,139.12,7467.525496511003
3938,T Nagar,1920.0,2.0,1.0,144.89,7546.354166666666
3939,T Nagar,1630.0,1.0,1.0,121.21,7436.196319018405
3940,T Nagar,1954.0,2.0,1.0,148.85,7617.707267144319
3941,T Nagar,1781.0,1.0,1.0,135.8,7624.9298147108375
3942,T Nagar,1910.0,2.0,1.0,153.97,8061.2565445026175
3943,T Nagar,1904.0,2.0,1.0,149.56,7855.042016806723
3944,T Nagar,1541.0,1.0,1.0,125.22,8125.8922777417265
3945,T Nagar,1848.0,2.0,1.0,139.21,7533.008658008658
3946,T Nagar,1653.0,1.0,1.0,135.47,8195.402298850575
3947,T Nagar,1817.0,2.0,1.0,197.75,10883.324160704458
3948,T Nagar,1884.0,2.0,1.0,148.45,7879.511677282377
3949,T Nagar,1509.0,1.0,1.0,105.04,6960.9012591119945
3950,T Nagar,1639.0,1.0,1.0,136.68,8339.231238560098
3951,T Nagar,1962.0,2.0,1.0,143.65,7321.610601427115
3952,T Nagar,1512.0,1.0,1.0,113.57,7511.243386243386
3953,T Nagar,1561.0,1.0,1.0,121.9,7809.096732863549
3954,T Nagar,1973.0,2.0,1.0,136.14,6900.152052711605
3955,T Nagar,1914.0,2.0,1.0,144.57,7553.2915360501565
3956,T Nagar,1810.0,2.0,1.0,134.51,7431.491712707182
3957,T Nagar,1645.0,1.0,1.0,114.7,6972.644376899696
3958,T Nagar,1843.0,2.0,1.0,142.44,7728.703201302224
3959,T Nagar,1741.0,1.0,1.0,139.26,7998.851234922458
3960,T Nagar,1646.0,1.0,1.0,126.2,7667.071688942892
3961,T Nagar,1993.0,2.0,1.0,147.97,7424.485699949824
3962,T Nagar,1840.0,2.0,1.0,140.17,7617.934782608695
3963,T Nagar,1837.0,2.0,1.0,143.2,7795.318454001088
3964,T Nagar,1988.0,2.0,1.0,163.73,8235.915492957745
3965,T Nagar,1553.0,1.0,1.0,115.89,7462.3309723116545
3966,T Nagar,1644.0,1.0,1.0,114.78,6981.751824817518
3967,T Nagar,1577.0,1.0,1.0,139.06,8818.008877615726
3968,T Nagar,1595.0,1.0,1.0,128.24,8040.1253918495295
3969,T Nagar,1726.0,1.0,1.0,121.96,7066.048667439166
3970,T Nagar,1756.0,1.0,1.0,137.55,7833.143507972666
3971,T Nagar,1946.0,2.0,1.0,142.81,7338.6433710174715
3972,Velachery,1855.0,3.0,2.0,96.3,5191.3746630727765
3973,Velachery,1635.0,2.0,1.0,80.84,4944.3425076452595
3974,Velachery,1755.0,2.0,1.0,102.22,5824.5014245014245
3975,Velachery,1648.0,2.0,1.0,91.71,5564.92718446602
3976,Velachery,1724.0,2.0,1.0,89.56,5194.8955916473315
3977,Velachery,1618.0,2.0,1.0,92.63,5724.969097651421
3978,Velachery,1563.0,2.0,1.0,97.99,6269.35380678183
3979,Velachery,1534.0,2.0,1.0,79.04,5152.542372881357
3980,Velachery,1950.0,3.0,2.0,121.06,6208.205128205128
3981,Velachery,1892.0,3.0,2.0,121.47,6420.190274841438
3982,Velachery,1517.0,2.0,1.0,116.72,7694.133157547792
3983,Velachery,1729.0,2.0,1.0,128.04,7405.436668594563
3984,Velachery,1873.0,3.0,2.0,110.22,5884.676988788041
3985,Velachery,1909.0,3.0,2.0,101.29,5305.9193294918805
3986,Velachery,1780.0,2.0,1.0,86.71,4871.348314606742
3987,Velachery,1846.0,3.0,2.0,108.16,5859.154929577465
3988,Velachery,1780.0,2.0,1.0,133.47,7498.314606741573
3989,Velachery,1796.0,2.0,1.0,91.05,5069.599109131404
3990,Velachery,1835.0,3.0,2.0,107.23,5843.596730245232
3991,Velachery,1716.0,2.0,1.0,103.6,6037.296037296037
3992,Velachery,1878.0,3.0,2.0,143.29,7629.925452609159
3993,Velachery,1776.0,2.0,1.0,99.89,5624.436936936937
3994,Velachery,1957.0,3.0,2.0,151.99,7766.479305058763
3995,Velachery,1859.0,3.0,2.0,99.25,5338.891877353416
3996,Velachery,1600.0,2.0,1.0,105.3,6581.25
3997,Velachery,1880.0,3.0,2.0,136.7,7271.27659574468
3998,Velachery,1615.0,2.0,1.0,80.19,4965.3250773993805
3999,Velachery,1755.0,2.0,1.0,87.63,4993.1623931623935
4000,Velachery,1556.0,2.0,1.0,93.48,6007.712082262211
4001,Velachery,1987.0,3.0,2.0,111.56,5614.494212380473
4002,Velachery,1638.0,2.0,1.0,97.06,5925.518925518925
4003,Velachery,1524.0,2.0,1.0,110.53,7252.624671916011
4004,Velachery,1572.0,2.0,1.0,81.65,5194.020356234098
4005,Velachery,1853.0,3.0,2.0,94.62,5106.314085267134
4006,Velachery,1730.0,2.0,1.0,104.94,6065.8959537572255
4007,Velachery,1762.0,2.0,1.0,90.71,5148.127128263337
4008,Velachery,1702.0,2.0,1.0,122.26,7183.31374853114
4009,Velachery,1729.0,2.0,1.0,106.3,6148.0624638519375
4010,Velachery,1685.0,2.0,1.0,111.04,6589.910979228486
4011,Velachery,1547.0,2.0,1.0,100.91,6522.9476405947
4012,Velachery,1851.0,3.0,2.0,119.59,6460.831982712048
4013,Velachery,1511.0,2.0,1.0,103.92,6877.564526803441
4014,Velachery,1618.0,2.0,1.0,114.62,7084.054388133498
4015,Velachery,1775.0,2.0,1.0,110.32,6215.211267605634
4016,Velachery,1616.0,2.0,1.0,97.94,6060.6435643564355
4017,Velachery,1731.0,2.0,1.0,134.79,7786.82842287695
4018,Velachery,1849.0,3.0,2.0,94.87,5130.881557598702
4019,Velachery,1782.0,2.0,1.0,102.74,5765.432098765432
4020,Velachery,1532.0,2.0,1.0,114.52,7475.195822454308
4021,Velachery,1686.0,2.0,1.0,100.95,5987.5444839857655
4022,Velachery,1810.0,3.0,2.0,89.08,4921.546961325967
4023,Velachery,1939.0,3.0,2.0,95.19,4909.231562661165
4024,Velachery,1555.0,2.0,1.0,87.63,5635.369774919614
4025,Velachery,1996.0,3.0,2.0,113.08,5665.330661322645
4026,Velachery,1675.0,2.0,1.0,131.91,7875.223880597015
4027,Velachery,1751.0,2.0,1.0,103.59,5916.047972587093
4028,Velachery,1674.0,2.0,1.0,130.98,7824.372759856629
4029,Velachery,1681.0,2.0,1.0,106.45,6332.5401546698395
4030,Velachery,1950.0,3.0,2.0,112.66,5777.4358974358975
4031,Velachery,1537.0,2.0,1.0,99.21,6454.782042940794
4032,Velachery,1767.0,2.0,1.0,130.25,7371.250707413696
4033,Velachery,1782.0,2.0,1.0,116.71,6549.382716049383
4034,Velachery,1545.0,2.0,1.0,83.09,5377.993527508091
4035,Velachery,1661.0,2.0,1.0,105.56,6355.207706201084
4036,Velachery,1578.0,2.0,1.0,97.08,6152.0912547528515
4037,Velachery,1823.0,3.0,2.0,102.5,5622.60010970927
4038,Velachery,1527.0,2.0,1.0,77.38,5067.452521283562
4039,Velachery,1984.0,3.0,2.0,101.7,5126.008064516129
4040,Velachery,1806.0,3.0,2.0,108.85,6027.131782945737
4041,Velachery,1730.0,2.0,1.0,106.16,6136.416184971098
4042,Velachery,1833.0,3.0,2.0,109.22,5958.537915984724
4043,Velachery,1576.0,2.0,1.0,109.32,6936.5482233502535
4044,Velachery,1729.0,2.0,1.0,119.57,6915.558126084442
4045,Velachery,1707.0,2.0,1.0,91.25,5345.635618043351
4046,Velachery,1971.0,3.0,2.0,146.16,7415.525114155251
4047,Velachery,1843.0,3.0,2.0,96.36,5228.431904503527
4048,Velachery,1830.0,3.0,2.0,111.11,6071.584699453552
4049,Velachery,1897.0,3.0,2.0,100.4,5292.567211386399
4050,Velachery,1582.0,2.0,1.0,81.55,5154.867256637168
4051,Velachery,1636.0,2.0,1.0,87.79,5366.136919315403
4052,Velachery,1528.0,2.0,1.0,81.93,5361.910994764398
4053,Velachery,1513.0,2.0,1.0,80.09,5293.456708526107
4054,Velachery,1609.0,2.0,1.0,95.89,5959.602237414543
4055,Velachery,1540.0,2.0,1.0,81.74,5307.792207792208
4056,Velachery,1697.0,2.0,1.0,126.67,7464.348850913377
4057,Velachery,1770.0,2.0,1.0,85.48,4829.3785310734465
4058,Velachery,1594.0,2.0,1.0,98.65,6188.833124215809
4059,Velachery,1672.0,2.0,1.0,109.05,6522.1291866028705
4060,Velachery,1845.0,3.0,2.0,113.96,6176.693766937669
4061,Velachery,1958.0,3.0,2.0,94.92,4847.803881511747
4062,Velachery,1617.0,2.0,1.0,121.67,7524.427952999382
4063,Velachery,1526.0,2.0,1.0,90.91,5957.40498034076
4064,Velachery,1696.0,2.0,1.0,94.75,5586.674528301887
4065,Velachery,1623.0,2.0,1.0,103.47,6375.231053604436
4066,Velachery,1964.0,3.0,2.0,107.06,5451.120162932791
4067,Velachery,1762.0,2.0,1.0,89.0,5051.078320090806
4068,Velachery,1856.0,3.0,2.0,94.3,5080.818965517241
4069,Velachery,1584.0,2.0,1.0,81.83,5166.035353535353
4070,Velachery,1926.0,3.0,2.0,148.15,7692.107995846313
4071,Velachery,1637.0,2.0,1.0,90.15,5507.025045815516
4072,Velachery,1677.0,2.0,1.0,88.59,5282.647584973166
4073,Velachery,1576.0,2.0,1.0,85.67,5435.913705583756
4074,Velachery,1748.0,2.0,1.0,95.17,5444.508009153318
4075,Velachery,1857.0,3.0,2.0,101.88,5486.26817447496
4076,Velachery,1781.0,2.0,1.0,122.97,6904.548006737788
4077,Velachery,1698.0,2.0,1.0,105.09,6189.04593639576
4078,Velachery,1954.0,3.0,2.0,94.84,4853.633572159672
4079,Velachery,1642.0,2.0,1.0,116.54,7097.442143727162
4080,Velachery,1967.0,3.0,2.0,108.27,5504.321301474326
4081,Velachery,1954.0,3.0,2.0,101.51,5194.984646878199
4082,Velachery,1622.0,2.0,1.0,105.82,6524.044389642417
4083,Velachery,1655.0,2.0,1.0,87.26,5272.507552870091
4084,Velachery,1514.0,2.0,1.0,79.32,5239.101717305151
4085,Velachery,1841.0,3.0,2.0,114.92,6242.259641499185
4086,Velachery,1746.0,2.0,1.0,136.26,7804.123711340206
4087,Velachery,1983.0,3.0,2.0,132.91,6702.471003530005
4088,Velachery,1959.0,3.0,2.0,102.25,5219.499744767739
4089,Velachery,1607.0,2.0,1.0,124.99,7777.8469197261975
4090,Velachery,1776.0,2.0,1.0,104.24,5869.369369369369
4091,Velachery,1657.0,2.0,1.0,108.5,6547.978273989137
4092,Velachery,1945.0,3.0,2.0,109.62,5635.989717223651
4093,Velachery,1506.0,2.0,1.0,85.76,5694.555112881806
4094,Velachery,1676.0,2.0,1.0,90.89,5423.031026252983
4095,Velachery,1925.0,3.0,2.0,110.55,5742.857142857143
4096,Velachery,1617.0,2.0,1.0,85.29,5274.582560296846
4097,Velachery,1759.0,2.0,1.0,119.79,6810.119386014781
4098,Velachery,1956.0,3.0,2.0,95.66,4890.593047034765
4099,Velachery,1673.0,2.0,1.0,84.83,5070.531978481769
4100,Velachery,1938.0,3.0,2.0,115.54,5961.816305469556
4101,Velachery,1749.0,2.0,1.0,124.03,7091.480846197827
4102,Velachery,1940.0,3.0,2.0,107.72,5552.577319587629
4103,Velachery,1904.0,3.0,2.0,100.59,5283.088235294118
4104,Velachery,1851.0,3.0,2.0,111.45,6021.069692058347
4105,Velachery,1670.0,2.0,1.0,81.48,4879.041916167665
4106,Velachery,1896.0,3.0,2.0,99.12,5227.848101265823
4107,Velachery,1537.0,2.0,1.0,74.68,4858.815875081328
4108,Velachery,1761.0,2.0,1.0,113.6,6450.880181714935
4109,Velachery,1677.0,2.0,1.0,126.95,7570.0655933214075
4110,Velachery,1882.0,3.0,2.0,124.02,6589.798087141339
4111,Velachery,1599.0,2.0,1.0,79.9,4996.873045653534
4112,Velachery,1670.0,2.0,1.0,81.53,4882.035928143712
4113,Velachery,1616.0,2.0,1.0,100.94,6246.287128712871
4114,Velachery,1882.0,3.0,2.0,142.39,7565.887353878851
4115,Velachery,1881.0,3.0,2.0,144.96,7706.539074960127
4116,Velachery,1702.0,2.0,1.0,101.41,5958.28437132785
4117,Velachery,1634.0,2.0,1.0,81.78,5004.895960832313
4118,Velachery,1787.0,2.0,1.0,96.4,5394.515948517068
4119,Velachery,1853.0,3.0,2.0,100.18,5406.368051807879
4120,Velachery,1591.0,2.0,1.0,83.54,5250.785669390321
4121,Velachery,1917.0,3.0,2.0,110.82,5780.907668231612
4122,Velachery,1530.0,2.0,1.0,108.51,7092.156862745098
4123,Velachery,1809.0,3.0,2.0,112.69,6229.4085129906025
4124,Velachery,1769.0,2.0,1.0,96.27,5442.057659694743
4125,Velachery,1966.0,3.0,2.0,96.65,4916.073245167853
4126,Velachery,1590.0,2.0,1.0,96.37,6061.006289308176
4127,Velachery,1523.0,2.0,1.0,80.79,5304.661851608667
4128,Velachery,1588.0,2.0,1.0,113.85,7169.395465994962
4129,Velachery,1739.0,2.0,1.0,117.3,6745.255894192064
4130,Velachery,1742.0,2.0,1.0,85.4,4902.411021814007
4131,Velachery,1503.0,2.0,1.0,107.69,7165.003326679974
4132,Velachery,1573.0,2.0,1.0,85.45,5432.294977749523
4133,Velachery,1848.0,3.0,2.0,144.45,7816.558441558441
4134,Velachery,1615.0,2.0,1.0,101.72,6298.452012383901
4135,Velachery,1598.0,2.0,1.0,117.62,7360.450563204005
4136,Velachery,1896.0,3.0,2.0,93.16,4913.502109704641
4137,Velachery,1652.0,2.0,1.0,94.64,5728.813559322034
4138,Velachery,1841.0,3.0,2.0,98.71,5361.759913090712
4139,Velachery,1883.0,3.0,2.0,136.5,7249.07063197026
4140,Velachery,1744.0,2.0,1.0,98.72,5660.5504587155965
4141,Velachery,1704.0,2.0,1.0,109.06,6400.234741784037
4142,Velachery,1912.0,3.0,2.0,100.11,5235.878661087866
4143,Velachery,1607.0,2.0,1.0,85.29,5307.405102675793
4144,Velachery,1635.0,2.0,1.0,95.7,5853.211009174312
4145,Velachery,1974.0,3.0,2.0,110.32,5588.652482269504
4146,Velachery,1746.0,2.0,1.0,99.64,5706.758304696449
4147,Velachery,1624.0,2.0,1.0,90.32,5561.5763546798025
4148,Velachery,1936.0,3.0,2.0,107.37,5545.971074380165
4149,Velachery,1956.0,3.0,2.0,95.91,4903.374233128834
4150,Velachery,1542.0,2.0,1.0,104.53,6778.858625162127
4151,Velachery,1522.0,2.0,1.0,92.69,6090.0131406044675
4152,Velachery,1539.0,2.0,1.0,98.79,6419.103313840156
4153,Velachery,1838.0,3.0,2.0,99.53,5415.12513601741
4154,Velachery,1914.0,3.0,2.0,117.81,6155.172413793103
4155,Velachery,1937.0,3.0,2.0,106.71,5509.034589571503
4156,Velachery,1605.0,2.0,1.0,117.1,7295.95015576324
4157,Velachery,1922.0,3.0,2.0,107.39,5587.408949011447
4158,Velachery,1798.0,2.0,1.0,94.1,5233.592880978866
4159,Velachery,1740.0,2.0,1.0,121.92,7006.896551724138
4160,Velachery,1676.0,2.0,1.0,89.33,5329.952267303102
4161,Velachery,1596.0,2.0,1.0,96.37,6038.2205513784465
4162,Velachery,1732.0,2.0,1.0,89.13,5146.07390300231
4163,Velachery,1581.0,2.0,1.0,77.63,4910.1834282099935
4164,Velachery,1520.0,2.0,1.0,75.22,4948.684210526316
4165,Velachery,1992.0,3.0,2.0,100.12,5026.104417670683
4166,Velachery,1987.0,3.0,2.0,123.06,6193.256165072974
4167,Velachery,1581.0,2.0,1.0,94.57,5981.657179000633
4168,Velachery,1638.0,2.0,1.0,108.44,6620.26862026862
4169,Velachery,1979.0,3.0,2.0,97.34,4918.645780697322
4170,Velachery,1891.0,3.0,2.0,116.68,6170.28027498678
4171,Velachery,1856.0,3.0,2.0,109.74,5912.7155172413795
4172,Velachery,1820.0,3.0,2.0,96.06,5278.021978021978
4173,Velachery,1912.0,3.0,2.0,106.19,5553.870292887029
4174,Velachery,1574.0,2.0,1.0,120.1,7630.241423125794
4175,Velachery,1901.0,3.0,2.0,94.46,4968.963703314045
4176,Velachery,1718.0,2.0,1.0,108.94,6341.094295692666
4177,Velachery,1682.0,2.0,1.0,92.34,5489.892984542212
4178,Velachery,1992.0,3.0,2.0,115.04,5775.100401606425
4179,Velachery,1953.0,3.0,2.0,127.52,6529.4418842805935
4180,Velachery,1601.0,2.0,1.0,82.23,5136.164896939413
4181,Velachery,1507.0,2.0,1.0,100.39,6661.579296615793
4182,Velachery,1906.0,3.0,2.0,93.89,4926.023084994754
4183,Velachery,1880.0,3.0,2.0,96.86,5152.127659574468
4184,Velachery,1633.0,2.0,1.0,91.28,5589.712186160441
4185,Velachery,1542.0,2.0,1.0,101.58,6587.548638132295
4186,Velachery,1789.0,2.0,1.0,141.05,7884.292901062046
4187,Velachery,1930.0,3.0,2.0,104.67,5423.316062176165
4188,Velachery,1826.0,3.0,2.0,101.28,5546.5498357064625
4189,Velachery,1875.0,3.0,2.0,114.74,6119.466666666666
4190,Velachery,1597.0,2.0,1.0,88.24,5525.3600500939265
4191,Velachery,1755.0,2.0,1.0,131.61,7499.1452991453
4192,Velachery,1820.0,3.0,2.0,111.81,6143.406593406594
4193,Velachery,1667.0,2.0,1.0,101.71,6101.379724055189
4194,Velachery,1653.0,2.0,1.0,93.21,5638.838475499093
4195,Velachery,1614.0,2.0,1.0,108.76,6738.537794299876
4196,Velachery,1711.0,2.0,1.0,120.46,7040.327293980128
4197,Velachery,1845.0,3.0,2.0,89.87,4871.0027100271
4198,Velachery,1898.0,3.0,2.0,121.51,6402.0021074815595
4199,Velachery,1830.0,3.0,2.0,107.68,5884.153005464481
4200,Velachery,1600.0,2.0,1.0,97.42,6088.75
4201,Velachery,1902.0,3.0,2.0,96.58,5077.812828601473
4202,Velachery,1562.0,2.0,1.0,91.55,5861.075544174136
4203,Velachery,1671.0,2.0,1.0,90.8,5433.871932974267
4204,Velachery,1802.0,3.0,2.0,109.05,6051.609322974473
4205,Velachery,1842.0,3.0,2.0,129.3,7019.543973941369
4206,Velachery,1795.0,2.0,1.0,93.76,5223.398328690808
4207,Velachery,1667.0,2.0,1.0,131.21,7871.025794841032
4208,Velachery,1673.0,2.0,1.0,108.47,6483.56246264196
4209,Velachery,1535.0,2.0,1.0,108.11,7042.99674267101
4210,Velachery,1784.0,2.0,1.0,97.5,5465.2466367713005
