AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE
Chrompet,889.0,1.0,1.0,115.47
KK Nagar,2236.0,4.0,2.0,127.34
KK Nagar,2113.0,3.0,2.0,161.29
T Nagar,1843.0,2.0,1.0,208.9
KK Nagar,1795.0,3.0,2.0,115.11
Adyar,1070.0,1.0,1.0,77.7
T Nagar,1545.0,1.0,1.0,168.39
Velachery,1700.0,2.0,1.0,146.02
T Nagar,1511.0,1.0,1.0,127.03
Chrompet,1104.0,1.0,1.0,82.66
Adyar,771.0,1.0,1.0,83.59
KK Nagar,1605.0,2.0,1.0,109.18
Anna Nagar,1558.0,1.0,1.0,119.5
KK Nagar,1550.0,2.0,1.0,90.84
Chrompet,853.0,1.0,1.0,112.79
Adyar,948.0,1.0,1.0,71.69
Karapakkam,942.0,1.0,1.0,52.56
Chrompet,1102.0,1.0,1.0,84.47
Chrompet,823.0,1.0,1.0,77.92
T Nagar,1792.0,1.0,1.0,149.94
Chrompet,871.0,1.0,1.0,87.43
Velachery,1644.0,2.0,1.0,78.66
Chrompet,1081.0,1.0,1.0,88.48
KK Nagar,1759.0,2.0,1.0,103.93
Anna Nagar,1611.0,1.0,1.0,143.09
Chrompet,1138.0,1.0,1.0,100.32
Anna Nagar,1886.0,2.0,1.0,200.08
KK Nagar,2207.0,3.0,2.0,103.27
KK Nagar,1678.0,2.0,1.0,132.39
Chrompet,886.0,1.0,1.0,135.11
Anna Nagar,1691.0,1.0,1.0,181.32
Adyar,1278.0,2.0,2.0,118.19
T Nagar,1835.0,2.0,1.0,209.9
Anna Nagar,1827.0,2.0,1.0,121.84
Karapakkam,922.0,1.0,1.0,66.6
Chrompet,1207.0,2.0,1.0,136.91
Chrompet,870.0,1.0,1.0,81.69
Velachery,1651.0,2.0,1.0,71.02
Adyar,846.0,1.0,1.0,84.26
Chrompet,1085.0,1.0,1.0,127.32
Chrompet,1166.0,1.0,1.0,148.15
Adyar,601.0,1.0,1.0,60.6
Karapakkam,711.0,1.0,1.0,41.89
Chrompet,1005.0,1.0,1.0,85.37
Velachery,1554.0,2.0,1.0,83.6
Karapakkam,1245.0,1.0,1.0,109.72
Velachery,1783.0,2.0,1.0,117.93
Chrompet,909.0,1.0,1.0,80.84
Chrompet,1214.0,2.0,1.0,128.4
Velachery,1743.0,2.0,1.0,93.92
Chrompet,1035.0,1.0,1.0,132.23
T Nagar,1848.0,2.0,1.0,143.29
Velachery,1880.0,3.0,2.0,151.89
T Nagar,1790.0,1.0,1.0,137.15
Chrompet,862.0,1.0,1.0,132.81
Chrompet,927.0,1.0,1.0,113.16
Chrompet,1088.0,1.0,1.0,75.26
Karapakkam,1362.0,2.0,2.0,74.14
T Nagar,1754.0,1.0,1.0,140.09
Chrompet,1097.0,1.0,1.0,93.5
Adyar,1295.0,2.0,2.0,75.28
Velachery,1607.0,2.0,1.0,149.63
Karapakkam,1606.0,2.0,2.0,76.3
Karapakkam,1291.0,1.0,1.0,80.96
KK Nagar,1418.0,2.0,1.0,93.55
KK Nagar,1317.0,1.0,1.0,115.49
Anna Nagar,1832.0,2.0,1.0,206.87
Adyar,993.0,1.0,1.0,72.39
Adyar,1153.0,1.0,1.0,98.15
Chrompet,724.0,1.0,1.0,80.52
KK Nagar,1582.0,2.0,1.0,98.67
Karapakkam,1115.0,1.0,1.0,91.62
Adyar,1112.0,1.0,1.0,60.77
Karapakkam,1678.0,2.0,2.0,70.02
Karapakkam,806.0,1.0,1.0,54.68
Velachery,1503.0,2.0,1.0,120.89
KK Nagar,2346.0,4.0,2.0,128.14
Karapakkam,839.0,1.0,1.0,61.8
Chrompet,760.0,1.0,1.0,85.24
Karapakkam,1506.0,2.0,2.0,99.4
Velachery,1640.0,2.0,1.0,99.75
Karapakkam,896.0,1.0,1.0,69.34
Karapakkam,1409.0,2.0,2.0,88.27
KK Nagar,1633.0,2.0,1.0,97.52
Chrompet,1139.0,1.0,1.0,144.42
Chrompet,1101.0,1.0,1.0,136.41
KK Nagar,2396.0,4.0,2.0,127.28
Chrompet,1119.0,1.0,1.0,103.87
Anna Nagar,1857.0,2.0,1.0,157.4
T Nagar,1886.0,2.0,1.0,139.53
Velachery,1692.0,2.0,1.0,100.13
Velachery,1655.0,2.0,1.0,137.23
Karapakkam,622.0,1.0,1.0,60.34
Velachery,1647.0,2.0,1.0,68.67
Adyar,1239.0,2.0,2.0,100.09
KK Nagar,1471.0,2.0,1.0,113.51
KK Nagar,1505.0,2.0,1.0,100.06
Chormpet,916.0,1.0,1.0,88.47
Adyar,693.0,1.0,1.0,62.42
Velachery,1852.0,3.0,2.0,77.54
Chrompet,1191.0,1.0,1.0,137.53
Chrompet,1061.0,1.0,1.0,100.74
KK Nagar,2493.0,4.0,2.0,121.53
Chrompet,1015.0,1.0,1.0,75.68
KK Nagar,1911.0,3.0,2.0,105.74
Chrompet,1287.0,2.0,1.0,99.66
Karapakkam,1576.0,2.0,2.0,97.65
Chrompet,840.0,1.0,1.0,85.96
Velachery,1626.0,2.0,1.0,90.01
Chrompet,1262.0,2.0,1.0,132.15
Chrompet,1261.0,2.0,1.0,110.38
Chrompet,1015.0,1.0,1.0,91.69
Chrompet,1195.0,1.0,1.0,141.69
Chrompet,800.0,1.0,1.0,79.59
Velachery,1873.0,3.0,2.0,154.21
KK Nagar,2207.0,3.0,2.0,106.99
Velachery,1732.0,2.0,1.0,139.55
Chrompet,961.0,1.0,1.0,126.62
Velachery,1986.0,3.0,2.0,103.6
Anna Nagar,1823.0,2.0,1.0,145.32
Chrompet,830.0,1.0,1.0,64.17
Chrompet,724.0,1.0,1.0,105.29
Chrompet,1007.0,1.0,1.0,74.57
Velachery,1875.0,3.0,2.0,150.62
Adyar,1150.0,1.0,1.0,116.61
Velachery,1693.0,2.0,1.0,127.59
Velachery,1538.0,2.0,1.0,68.31
Anna Nagar,1993.0,2.0,1.0,233.15
Adyar,926.0,1.0,1.0,123.11
Anna Nagar,1994.0,2.0,1.0,151.47
Chrompet,1061.0,1.0,1.0,94.01
Anna Nagar,1803.0,2.0,1.0,128.28
Velachery,1664.0,2.0,1.0,142.99
Adyar,978.0,1.0,1.0,68.03
T Nagar,1914.0,2.0,1.0,134.09
Velachery,1668.0,2.0,1.0,90.35
Adyar,1205.0,2.0,2.0,142.79
Karapakkam,685.0,1.0,1.0,56.94
KK Nagar,2088.0,3.0,2.0,110.29
Chrompet,1014.0,1.0,1.0,107.42
Chrmpet,806.0,1.0,1.0,77.79
Velachery,1545.0,2.0,1.0,96.75
Chrompet,1045.0,1.0,1.0,135.21
T Nagar,1951.0,2.0,1.0,135.77
Karapakkam,898.0,1.0,1.0,51.64
KK Nagar,2339.0,4.0,2.0,188.3
KK Nagar,2379.0,4.0,2.0,118.97
Karapakkam,1692.0,2.0,2.0,99.67
KK Nagar,2352.0,4.0,2.0,144.05
Chrompet,1114.0,1.0,1.0,97.38
Anna Nagar,1890.0,2.0,1.0,133.83
KK Nagar,2363.0,4.0,2.0,114.73
Velachery,1527.0,2.0,1.0,121.48
KK Nagar,2193.0,3.0,2.0,134.92
Adyar,1206.0,2.0,2.0,93.78
Chrompet,728.0,1.0,1.0,77.06
Chrompet,1231.0,2.0,1.0,95.4
Velachery,1735.0,2.0,1.0,150.0
Karapakkam,1266.0,1.0,1.0,68.02
Velachery,1977.0,3.0,2.0,78.29
T Nagar,1915.0,2.0,1.0,134.65
Chrompet,1295.0,2.0,1.0,115.53
Chrompet,749.0,1.0,1.0,95.44
T Nagar,1884.0,2.0,1.0,204.98
KK Nagar,1361.0,2.0,1.0,106.38
KK Nagar,1934.0,3.0,2.0,109.16
Chrompet,1055.0,1.0,1.0,100.13
Chrompet,851.0,1.0,1.0,102.0
Chrompet,1118.0,1.0,1.0,81.54
Karapakkam,1451.0,2.0,2.0,54.9
KK Nagar,2470.0,4.0,2.0,116.32
Chrompet,935.0,1.0,1.0,110.56
KK Nagar,2500.0,4.0,2.0,121.14
Anna Nagar,1984.0,2.0,1.0,206.54
Anna Nagar,1818.0,2.0,1.0,150.26
Velachery,1741.0,2.0,1.0,109.91
Chrompet,1065.0,1.0,1.0,89.34
Chrompet,858.0,1.0,1.0,115.98
Chrompet,702.0,1.0,1.0,64.37
Karapakkam,613.0,1.0,1.0,40.04
Anna Nagar,1896.0,2.0,1.0,206.85
Karapakkam,833.0,1.0,1.0,32.67
KK Nagar,2047.0,3.0,2.0,124.02
T Nagar,1579.0,1.0,1.0,191.24
Chrompet,988.0,1.0,1.0,120.2
T Nagar,1667.0,1.0,1.0,134.76
Karapakkam,1184.0,1.0,1.0,37.93
Velachery,1733.0,2.0,1.0,110.12
Chrompet,1106.0,1.0,1.0,90.07
KK Nagar,2058.0,4.0,2.0,170.77
Chrompet,1055.0,1.0,1.0,87.99
T Nagar,1735.0,1.0,1.0,142.18
Chrompet,809.0,1.0,1.0,73.48
KK Nagar,1335.0,2.0,1.0,90.2
Karapakkam,652.0,1.0,1.0,50.94
Chrompet,1095.0,1.0,1.0,113.02
Karapakkam,1477.0,2.0,2.0,76.85
Velachery,1819.0,3.0,2.0,83.8
T Nagar,1982.0,2.0,1.0,158.81
Anna Nagar,1599.0,1.0,1.0,113.92
Chrompet,941.0,1.0,1.0,96.96
Chrompet,1198.0,1.0,1.0,90.21
Adyar,967.0,1.0,1.0,100.09
Velachery,1637.0,2.0,1.0,121.3
Karapakkam,1678.0,2.0,2.0,67.66
Adyar,1023.0,1.0,1.0,88.48
Karapakkam,774.0,1.0,1.0,45.78
Chrompet,1032.0,1.0,1.0,116.8
Chrompet,889.0,1.0,1.0,100.1
Karapakkam,974.0,1.0,1.0,58.9
Karapakkam,790.0,1.0,1.0,69.18
Karapakkam,931.0,1.0,1.0,51.46
Adyar,659.0,1.0,1.0,79.46
KK Nagar,2120.0,3.0,2.0,186.04
Chrompet,843.0,1.0,1.0,73.59
Chrompet,736.0,1.0,1.0,94.36
Chrompet,1053.0,1.0,1.0,78.2
Velachery,1596.0,2.0,1.0,125.37
Karapakkam,1368.0,2.0,2.0,54.3
Anna Nagar,1544.0,1.0,1.0,132.42
KK Nagar,1486.0,2.0,1.0,125.5
Chrompet,1285.0,2.0,1.0,93.18
Karapakkam,1501.0,2.0,2.0,77.31
KK Nagar,2218.0,3.0,2.0,127.31
Chrompet,1117.0,1.0,1.0,98.71
Anna Nagar,1561.0,1.0,1.0,113.26
Karapakkam,792.0,1.0,1.0,43.16
Adyar,1212.0,2.0,2.0,89.59
T Nagar,1977.0,2.0,1.0,121.34
Anna Nagar,1965.0,2.0,1.0,222.18
Karapakkam,775.0,1.0,1.0,49.81
Chrompet,892.0,1.0,1.0,85.68
KK Nagar,1696.0,2.0,1.0,93.04
Chrompet,833.0,1.0,1.0,98.91
Karapakkam,541.0,1.0,1.0,59.95
KK Nagar,1414.0,2.0,1.0,103.32
Velachery,1966.0,3.0,2.0,158.99
Chrompet,704.0,1.0,1.0,77.7
Chrompet,871.0,1.0,1.0,94.15
KK Nagar,1380.0,2.0,1.0,114.01
T Nagar,1885.0,2.0,1.0,206.03
Karapakkam,916.0,1.0,1.0,54.88
Chrompet,1115.0,1.0,1.0,121.82
Chrompet,919.0,1.0,1.0,113.37
Karapakkam,883.0,1.0,1.0,40.49
KK Nagar,2065.0,3.0,2.0,130.33
Velachery,1869.0,3.0,2.0,117.84
Velachery,1625.0,2.0,1.0,141.98
Karapakkam,537.0,1.0,1.0,53.32
Velachery,1534.0,2.0,1.0,96.55
Chrompet,1082.0,1.0,1.0,97.33
Chrompet,1279.0,2.0,1.0,112.4
T Nagar,1544.0,1.0,1.0,115.67
Chrompet,1101.0,1.0,1.0,136.76
Karapakkam,1230.0,1.0,1.0,54.36
Karapakkam,956.0,1.0,1.0,76.86
Karapakkam,552.0,1.0,1.0,52.54
Chrompet,925.0,1.0,1.0,85.83
Anna Nagar,1822.0,2.0,1.0,147.27
T Nagar,1781.0,1.0,1.0,202.89
Anna Nagar,1628.0,1.0,1.0,130.88
KK Nagar,1736.0,2.0,1.0,106.22
KK Nagar,2016.0,3.0,2.0,113.75
Adyar,779.0,1.0,1.0,61.47
Chrompet,1217.0,2.0,1.0,107.18
Velachery,1601.0,2.0,1.0,130.27
Karapakkam,1201.0,1.0,1.0,95.06
Karapakkam,579.0,1.0,1.0,57.1
KK Nagar,2289.0,4.0,2.0,185.77
Adyar,1023.0,1.0,1.0,90.13
KK Nagar,1900.0,3.0,2.0,164.34
Chrompet,807.0,1.0,1.0,93.3
T Nagar,1653.0,1.0,1.0,190.03
KK Nagar,1452.0,2.0,1.0,103.78
T Nagar,1934.0,2.0,1.0,214.48
Velachery,1972.0,3.0,2.0,114.75
Anna Nagar,1606.0,1.0,1.0,114.56
T Nagar,1908.0,2.0,1.0,203.98
Chrompet,741.0,1.0,1.0,82.59
Adyar,734.0,1.0,1.0,102.18
TNagar,1504.0,1.0,1.0,165.95
Chrompet,1121.0,1.0,1.0,71.61
Anna Nagar,1979.0,2.0,1.0,129.52
Karapakkam,1105.0,1.0,1.0,89.37
Velachery,1528.0,2.0,1.0,70.86
Anna Nagar,1712.0,1.0,1.0,124.99
Adyar,955.0,1.0,1.0,95.52
Chrompet,802.0,1.0,1.0,80.23
Karapakkam,701.0,1.0,1.0,37.85
Karapakkam,1418.0,2.0,2.0,65.56
Adyar,1155.0,1.0,1.0,134.68
Chrompet,1061.0,1.0,1.0,101.57
KK Nagar,2258.0,4.0,2.0,173.46
Chrompet,947.0,1.0,1.0,90.61
KK Nagar,1868.0,3.0,2.0,120.44
T Nagar,1713.0,1.0,1.0,127.34
Chrompet,886.0,1.0,1.0,103.54
KK Nagar,2122.0,3.0,2.0,171.56
Karapakkam,980.0,1.0,1.0,61.84
Anna Nagar,1916.0,2.0,1.0,234.08
KK Nagar,2079.0,3.0,2.0,175.94
Karapakkam,1377.0,2.0,2.0,61.0
KK Nagar,2363.0,4.0,2.0,184.57
Karapakkam,1568.0,2.0,2.0,78.14
Adyar,1210.0,2.0,2.0,112.27
Karapakkam,1179.0,1.0,1.0,58.74
Adyar,822.0,1.0,1.0,96.88
Chrompet,1235.0,2.0,1.0,79.99
T Nagar,1735.0,1.0,1.0,217.7
Chrompet,745.0,1.0,1.0,76.18
Chrompet,794.0,1.0,1.0,67.62
T Nagar,1979.0,2.0,1.0,227.26
T Nagar,1641.0,1.0,1.0,132.55
Velachery,1718.0,2.0,1.0,119.14
Chrompet,706.0,1.0,1.0,71.7
Adyar,728.0,1.0,1.0,90.94
Velachery,1948.0,3.0,2.0,89.89
T Nagar,1863.0,2.0,1.0,139.12
Anna Nagar,1849.0,2.0,1.0,211.04
Velachery,1528.0,2.0,1.0,78.83
Anna Nagar,1979.0,2.0,1.0,146.57
KK Nagar,1639.0,2.0,1.0,110.97
Karapakkam,796.0,1.0,1.0,47.88
Chrompet,794.0,1.0,1.0,85.48
Adyar,748.0,1.0,1.0,71.75
Chrompet,1278.0,2.0,1.0,105.74
Adyar,838.0,1.0,1.0,83.46
KK Nagar,2459.0,4.0,2.0,117.17
Karapakkam,1358.0,2.0,2.0,71.3
Karapakkam,731.0,1.0,1.0,61.18
Adyar,973.0,1.0,1.0,109.79
Anna Nagar,1757.0,1.0,1.0,136.36
Anna Nagar,1995.0,2.0,1.0,139.23
Chrompet,870.0,1.0,1.0,72.35
Chrompet,1035.0,1.0,1.0,82.74
KK Nagar,2205.0,3.0,2.0,164.73
Chrompet,709.0,1.0,1.0,112.31
Karapakkam,1206.0,1.0,1.0,57.52
Adyar,685.0,1.0,1.0,69.8
Anna Nagar,1690.0,1.0,1.0,192.61
Adyar,786.0,1.0,1.0,70.45
Chrompet,1136.0,1.0,1.0,86.56
Chrompet,1268.0,2.0,1.0,139.83
Karapakkam,1012.0,1.0,1.0,69.87
Chrompet,1198.0,1.0,1.0,138.92
Karapakkam,1152.0,1.0,1.0,63.4
Chrompet,1034.0,1.0,1.0,120.53
T Nagar,1869.0,2.0,1.0,212.83
Chrompet,773.0,1.0,1.0,88.25
KK Nagar,2273.0,4.0,2.0,119.51
Chrompet,956.0,1.0,1.0,98.93
Adyar,939.0,1.0,1.0,81.16
KK Nagar,1938.0,3.0,2.0,101.61
Anna Nagar,1764.0,1.0,1.0,203.29
T Nagar,1920.0,2.0,1.0,144.89
Karapakkam,525.0,1.0,1.0,49.8
Adyar,653.0,1.0,1.0,60.59
Anna Nagar,1700.0,1.0,1.0,191.25
Velachery,1505.0,2.0,1.0,120.9
Karapakkam,1589.0,2.0,2.0,72.7
Velachery,1829.0,3.0,2.0,127.75
Chrompet,963.0,1.0,1.0,125.31
KK Nagar,1724.0,2.0,1.0,97.75
Adyar,731.0,1.0,1.0,79.96
Anna Nagar,1911.0,2.0,1.0,111.21
Chrompet,1239.0,2.0,1.0,103.35
Karapakkam,508.0,1.0,1.0,39.44
Chrompet,893.0,1.0,1.0,80.32
Velachery,1973.0,3.0,2.0,164.44
Chrompet,1050.0,1.0,1.0,77.34
Velachery,1779.0,2.0,1.0,135.16
Adyar,1078.0,1.0,1.0,125.09
KK Nagar,2470.0,4.0,2.0,197.53
Adyar,1170.0,1.0,1.0,139.27
Adyar,706.0,1.0,1.0,48.29
Anna Nagar,1897.0,2.0,1.0,120.87
KK Nagar,1858.0,3.0,2.0,114.44
Adyar,1134.0,1.0,1.0,96.85
Karapakkam,1057.0,1.0,1.0,39.69
T Nagar,1630.0,1.0,1.0,121.21
KK Nagar,2202.0,3.0,2.0,161.53
Chrompet,1209.0,2.0,1.0,90.61
Chrompet,1068.0,1.0,1.0,134.27
Karapakkam,1366.0,2.0,2.0,76.62
T Nagar,1727.0,1.0,1.0,196.98
Anna Nagar,1673.0,1.0,1.0,116.05
T Nagar,1954.0,2.0,1.0,148.85
Adyar,1022.0,1.0,1.0,112.95
Anna Nagar,1915.0,2.0,1.0,135.31
Chrompet,803.0,1.0,1.0,68.22
Adyar,1241.0,2.0,2.0,100.7
Chrompet,993.0,1.0,1.0,101.89
Adyar,779.0,1.0,1.0,88.53
Velachery,1972.0,3.0,2.0,106.11
KK Nagar,2366.0,4.0,2.0,127.63
Adyar,1104.0,1.0,1.0,90.8
Velachery,1509.0,2.0,1.0,93.19
KK Nagar,2001.0,3.0,2.0,168.42
Velachery,1735.0,2.0,1.0,95.93
Chrompet,730.0,1.0,1.0,107.06
Chrompet,1148.0,1.0,1.0,86.9
T Nagar,1781.0,1.0,1.0,135.8
Chrompet,951.0,1.0,1.0,103.03
Chrompet,1189.0,1.0,1.0,146.46
Velachery,1899.0,3.0,2.0,124.51
Chrompet,1212.0,2.0,1.0,109.95
Chrompet,1136.0,1.0,1.0,85.78
Adyar,1059.0,1.0,1.0,62.12
KK Nagar,2172.0,3.0,2.0,130.27
KK Nagar,2451.0,4.0,2.0,198.08
Velachery,1834.0,3.0,2.0,137.47
Velachery,1609.0,2.0,1.0,87.56
Anna Nagar,1845.0,2.0,1.0,209.4
KK Nagar,2084.0,3.0,2.0,180.99
Adyar,936.0,1.0,1.0,84.88
KK Nagar,2403.0,4.0,2.0,184.84
Anna Nagar,1533.0,1.0,1.0,145.61
Chrompet,856.0,1.0,1.0,85.41
Chrompet,841.0,1.0,1.0,109.37
Chrompet,1083.0,1.0,1.0,86.42
Velachery,1721.0,2.0,1.0,87.99
Chrompet,1276.0,2.0,1.0,96.16
Chrompet,974.0,1.0,1.0,118.13
Adyar,827.0,1.0,1.0,63.49
Chrompet,1159.0,1.0,1.0,90.52
Chrompet,742.0,1.0,1.0,67.25
Karapakkam,849.0,1.0,1.0,94.67
Chrompet,960.0,1.0,1.0,79.68
Velachery,1928.0,3.0,2.0,146.86
Velachery,1648.0,2.0,1.0,82.55
T Nagar,1538.0,1.0,1.0,175.6
Chrompet,715.0,1.0,1.0,73.0
Karapakkam,1201.0,1.0,1.0,82.91
Adyar,668.0,1.0,1.0,50.77
Velachery,1545.0,2.0,1.0,86.24
Adyar,1206.0,2.0,2.0,83.99
Velachery,1694.0,2.0,1.0,148.68
Anna Nagar,1656.0,1.0,1.0,129.17
Chrompet,964.0,1.0,1.0,90.52
Adyar,951.0,1.0,1.0,93.65
Karapakkam,835.0,1.0,1.0,64.54
Anna Nagar,1548.0,1.0,1.0,121.09
Chrompet,827.0,1.0,1.0,87.02
KK Nagar,1834.0,3.0,2.0,108.93
Velachery,1840.0,3.0,2.0,85.66
Velachery,1973.0,3.0,2.0,181.8
Anna Nagar,1829.0,2.0,1.0,112.66
T Nagar,1851.0,2.0,1.0,216.6
Karapakkam,1519.0,2.0,2.0,120.96
Velachery,1822.0,3.0,2.0,139.01
Karapakkam,721.0,1.0,1.0,57.1
Chrompet,1022.0,1.0,1.0,82.33
Karapakkam,588.0,1.0,1.0,61.9
Anna Nagar,1716.0,1.0,1.0,121.88
Chrompet,955.0,1.0,1.0,80.59
Karapakkam,817.0,1.0,1.0,84.09
Adyar,1036.0,1.0,1.0,102.33
Velachery,1682.0,2.0,1.0,92.84
Adyar,628.0,1.0,1.0,76.04
Chrompet,941.0,1.0,1.0,123.03
Karapakkam,647.0,1.0,1.0,49.71
Chrompet,838.0,1.0,1.0,86.89
Karapakkam,849.0,1.0,1.0,64.58
Adyar,1048.0,1.0,1.0,95.31
KK Nagar,2383.0,4.0,2.0,196.43
Chrompet,820.0,1.0,1.0,74.52
Karapakkam,752.0,1.0,1.0,57.34
T Nagar,1923.0,2.0,1.0,131.33
Velachery,2000.0,3.0,2.0,151.09
Karapakkam,1412.0,2.0,2.0,96.72
Chrompet,979.0,1.0,1.0,101.73
Chrompet,1000.0,1.0,1.0,98.7
Adyar,961.0,1.0,1.0,83.27
Karapakkam,1297.0,1.0,1.0,98.96
Karapakkam,714.0,1.0,1.0,57.36
Velachery,1505.0,2.0,1.0,123.69
Velachery,1955.0,3.0,2.0,88.62
Velachery,1578.0,2.0,1.0,140.5
Chrompet,812.0,1.0,1.0,86.0
Anna Nagar,1898.0,2.0,1.0,162.43
Velachery,1868.0,3.0,2.0,81.1
Chrompet,701.0,1.0,1.0,83.89
Chrompet,1068.0,1.0,1.0,90.85
Velachery,1521.0,2.0,1.0,85.64
Anna Nagar,1572.0,1.0,1.0,114.48
T Nagar,1910.0,2.0,1.0,153.97
Chrompet,901.0,1.0,1.0,87.05
Velachery,1586.0,2.0,1.0,71.98
Velachery,1782.0,2.0,1.0,108.52
Karapakkam,684.0,1.0,1.0,71.46
Chrompet,1165.0,1.0,1.0,124.92
Adyar,698.0,1.0,1.0,47.71
T Nagar,1904.0,2.0,1.0,149.56
KK Nagar,2386.0,4.0,2.0,194.78
Anna Nagar,1640.0,1.0,1.0,195.36
Karapakkam,1282.0,1.0,1.0,58.14
Adyar,787.0,1.0,1.0,74.85
KK Nagar,1508.0,2.0,1.0,111.64
Anna Nagar,1864.0,2.0,1.0,155.57
T Nagar,1803.0,2.0,1.0,206.26
Chrompet,1200.0,1.0,1.0,102.92
T Nagar,1743.0,1.0,1.0,199.55
Chrompet,771.0,1.0,1.0,75.43
KK Nagar,1325.0,1.0,1.0,86.77
Velachery,1569.0,2.0,1.0,89.37
Chrompet,1019.0,1.0,1.0,98.61
Karapakkam,1524.0,2.0,2.0,54.12
Chrompet,1202.0,2.0,1.0,125.49
Chrompet,802.0,1.0,1.0,97.88
Anna Nagar,1968.0,2.0,1.0,225.8
Velachery,1693.0,2.0,1.0,81.68
Chrompet,932.0,1.0,1.0,89.25
Karapakkam,1071.0,1.0,1.0,64.78
Velachery,1866.0,3.0,2.0,101.14
Velachery,1844.0,3.0,2.0,95.73
Chrompet,1016.0,1.0,1.0,88.96
Karapakkam,803.0,1.0,1.0,77.94
Chrompet,862.0,1.0,1.0,79.91
Velachery,1500.0,2.0,1.0,76.86
KK Nagar,2491.0,4.0,2.0,200.16
Velachery,1704.0,2.0,1.0,98.11
Velachery,1803.0,3.0,2.0,147.06
T Nagar,1541.0,1.0,1.0,125.22
Chrompet,1178.0,1.0,1.0,127.18
Karapakkam,1473.0,2.0,2.0,120.84
Karapakkam,594.0,1.0,1.0,65.18
T Nagar,1701.0,1.0,1.0,204.61
Karapakkam,1169.0,1.0,1.0,72.03
Anna Nagar,1684.0,1.0,1.0,198.72
T Nagar,1569.0,1.0,1.0,183.16
Chrompet,1232.0,2.0,1.0,98.15
Chrompet,958.0,1.0,1.0,100.01
KK Nagar,1583.0,2.0,1.0,95.88
Adyar,907.0,1.0,1.0,66.47
KK Nagar,1702.0,2.0,1.0,155.97
Karapakkam,739.0,1.0,1.0,69.58
Velachery,1760.0,2.0,1.0,70.57
Velachery,1956.0,3.0,2.0,86.76
Chrompet,714.0,1.0,1.0,96.92
T Nagar,1848.0,2.0,1.0,139.21
Chrompet,1005.0,1.0,1.0,134.5
Anna Nagar,1638.0,1.0,1.0,121.62
Chrompet,1294.0,2.0,1.0,111.58
T Nagar,1653.0,1.0,1.0,135.47
Anna Nagar,1950.0,2.0,1.0,140.34
Velachery,1841.0,3.0,2.0,163.15
Karapakkam,1252.0,1.0,1.0,111.19
T Nagar,1817.0,2.0,1.0,197.75
KK Nagar,1337.0,2.0,1.0,87.55
Velachery,1561.0,2.0,1.0,84.3
Anna Nagar,1517.0,1.0,1.0,180.76
T Nagar,1917.0,2.0,1.0,127.77
Karapakkam,766.0,1.0,1.0,57.43
Karapakkam,745.0,1.0,1.0,69.89
Velachery,1562.0,2.0,1.0,99.41
KK Nagar,2371.0,4.0,2.0,127.32
Chrompet,991.0,1.0,1.0,86.88
Karapakkam,1582.0,2.0,2.0,81.91
Karapakkam,1348.0,2.0,2.0,120.85
KK Nagar,1933.0,3.0,2.0,117.41
Velachery,1737.0,2.0,1.0,93.42
KK Nagar,2335.0,4.0,2.0,187.58
Anna Nagar,1946.0,2.0,1.0,145.57
Anna Nagar,1554.0,1.0,1.0,128.94
Chrompet,1039.0,1.0,1.0,73.53
KK Nagar,1703.0,2.0,1.0,162.91
Chrompet,883.0,1.0,1.0,79.75
Chrompet,1226.0,2.0,1.0,98.65
Anna Nagar,1867.0,2.0,1.0,117.13
T Nagar,1950.0,2.0,1.0,127.55
Chrompet,1062.0,1.0,1.0,99.87
Chrompet,870.0,1.0,1.0,91.99
Chrompet,1032.0,1.0,1.0,105.14
Adyar,1015.0,1.0,1.0,120.9
KK Nagar,2289.0,4.0,2.0,129.65
Adyar,785.0,1.0,1.0,88.89
Adyar,878.0,1.0,1.0,82.17
T Nagar,1884.0,2.0,1.0,148.45
Adyar,852.0,1.0,1.0,106.44
Karapakkam,1155.0,1.0,1.0,72.77
Anna Nagar,1650.0,1.0,1.0,118.8
Velachery,1831.0,3.0,2.0,108.49
T Nagar,1509.0,1.0,1.0,105.04
Karapakkam,1389.0,2.0,2.0,109.9
Chrompet,1149.0,1.0,1.0,91.83
KK Nagar,1402.0,2.0,1.0,109.6
Anna Nagar,1781.0,1.0,1.0,129.68
KK Nagar,1632.0,2.0,1.0,92.08
T Nagar,1604.0,1.0,1.0,180.96
Chrompet,1220.0,2.0,1.0,91.91
Anna Nagar,1616.0,1.0,1.0,146.73
Chrompet,1015.0,1.0,1.0,83.94
Velachery,1769.0,2.0,1.0,89.94
Chrompet,1264.0,2.0,1.0,94.53
Velachery,1941.0,3.0,2.0,100.95
Chrompet,1269.0,2.0,1.0,83.5
Karapakkam,1650.0,2.0,2.0,92.88
T Nagar,1639.0,1.0,1.0,136.68
Velachery,1939.0,3.0,2.0,144.12
Velachery,1908.0,3.0,2.0,162.22
Chrompet,1142.0,1.0,1.0,116.58
Chrompet,949.0,1.0,1.0,84.45
Chrompet,787.0,1.0,1.0,100.3
Karapakkam,1316.0,1.0,1.0,88.44
KK Nagar,2060.0,3.0,2.0,180.36
Chrompet,976.0,1.0,1.0,91.02
Karapakkam,1357.0,2.0,2.0,112.0
KK Nagar,2428.0,4.0,2.0,186.58
